complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00001,12.995914,77.553752,UPI QR Scam,Axis Bank,7300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-31T08:38:28.074141,2026-07-31T19:44:37.110364,"[""MULE-CP137038"", ""MULE-VC229305"", ""MULE-LN826220"", ""MULE-BL097800""]",5915230906,Unknown ATM,12.9341518,77.6234672,2026-08-01T21:34:22.521723,10.21
CMP00002,12.90447,77.582796,KYC Update Scam,SBI,7700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T04:47:28.736847,2026-07-20T07:57:01.642610,"[""MULE-XB980965"", ""MULE-AD350701"", ""MULE-SG405806""]",6570421951,Unknown ATM,13.0128249,77.5533294,2026-07-20T16:51:50.902321,12.46
CMP00003,13.021415,77.550975,Fake Loan App,Kotak Mahindra Bank,8200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T20:21:49.836295,2026-07-25T13:01:32.674620,"[""MULE-DU167392"", ""MULE-HH349874"", ""MULE-VT358956""]",12244734920,Ujjivan,12.9117281,77.6326118,2026-07-25T08:53:38.336667,15.07
CMP00004,12.953847,77.601593,UPI QR Scam,SBI,8800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-14T02:37:54.600660,2026-08-15T13:47:38.736185,"[""MULE-FM167585"", ""MULE-CU229412"", ""MULE-AV695826""]",12580943043,ICICI Bank,12.9155506,77.6674822,2026-08-15T07:09:12.288088,8.31
CMP00005,12.994296,77.682818,UPI QR Scam,Axis Bank,54900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-07T08:58:14.650507,2026-08-08T18:56:16.434500,"[""MULE-IM151029"", ""MULE-NA098443"", ""MULE-EW984688""]",2387041347,State Bank of India,12.9422696,77.6253883,2026-08-07T16:53:43.297316,8.5
CMP00006,12.968012,77.675117,Fake Loan App,Punjab National Bank,39500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T23:43:28.335538,2026-07-24T17:05:59.625277,"[""MULE-HJ105709"", ""MULE-YX025507"", ""MULE-LM136821"", ""MULE-LH059287""]",7276500304,Corporation Bank,12.9835372,77.5858502,2026-07-25T09:52:18.821904,9.83
CMP00007,12.925671,77.659369,Fake Loan App,Canara Bank,11600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T23:16:20.435877,2026-08-14T17:47:47.316418,"[""MULE-TR774733"", ""MULE-XN918676"", ""MULE-OQ066171"", ""MULE-BE714044""]",5193886868,HDFC Bank,12.9737319,77.6467726,2026-08-15T22:49:56.366493,5.52
CMP00008,13.015247,77.558391,OTP Phishing,Punjab National Bank,51400.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T05:23:20.842733,2026-08-08T00:56:40.021314,"[""MULE-TK020976"", ""MULE-WB188911"", ""MULE-TT307262"", ""MULE-LF290334""]",11896951311,TMB,12.9758961,77.6227691,2026-08-07T14:10:08.559841,8.23
CMP00009,12.998316,77.609345,Investment Fraud,Canara Bank,9100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T06:34:08.363254,2026-08-14T13:51:19.405220,"[""MULE-GR717840"", ""MULE-CT336319"", ""MULE-OQ558884"", ""MULE-CQ684882""]",8873805487,Citibank,12.9288008,77.5829059,2026-08-14T18:26:00.467566,8.24
CMP00010,13.034673,77.60991,Fake Loan App,ICICI Bank,11600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T22:20:38.518815,2026-08-09T23:02:47.515034,"[""MULE-RJ751176"", ""MULE-UF881781""]",665871277,State Bank of India,12.9733292,77.5824593,2026-08-09T08:09:44.021936,7.44
