complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00001,12.991828,77.506253,UPI QR Scam,Axis Bank,7300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-26T19:35:48.562313,2026-07-27T06:41:57.598536,"[""MULE-FH784158"", ""MULE-QL732473"", ""MULE-LQ776890"", ""MULE-WI607942""]",11294646362,Unknown ATM,12.9307369,77.5926549,2026-07-28T08:31:43.009895,11.57
CMP00002,12.808939,77.554659,KYC Update Scam,SBI,7700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-02T01:47:37.293536,2026-08-03T04:57:10.199299,"[""MULE-BX707410"", ""MULE-CY519661"", ""MULE-YU707456""]",946825830,ICICI Bank,12.9093013,77.614205,2026-08-03T13:51:59.459010,12.89
CMP00003,13.042829,77.501625,Fake Loan App,Kotak Mahindra Bank,8200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-11T13:47:21.726948,2026-08-12T06:27:04.565273,"[""MULE-IV520078"", ""MULE-ET402200"", ""MULE-FV176365""]",7941607044,State Bank of India,13.003937,77.6155107,2026-08-12T02:19:10.227320,13.07
CMP00004,12.907694,77.585989,UPI QR Scam,SBI,8800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-10T22:57:31.546004,2026-08-12T10:07:15.681529,"[""MULE-IE061264"", ""MULE-GR146896"", ""MULE-IR486696""]",2630925143,Citibank,13.0039535,77.5836175,2026-08-12T03:28:49.233432,10.71
CMP00005,12.988592,77.721363,UPI QR Scam,Axis Bank,54900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-13T13:06:07.666591,2026-08-14T23:04:09.450584,"[""MULE-OC626801"", ""MULE-QU218952"", ""MULE-VQ232614""]",3451664102,HDFC Bank,12.9923201,77.660059,2026-08-13T21:01:36.313400,6.66
CMP00006,12.936023,77.708528,Fake Loan App,Punjab National Bank,39500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-06T09:14:25.395265,2026-08-07T02:36:56.685004,"[""MULE-XJ225477"", ""MULE-UF264748"", ""MULE-PM780658"", ""MULE-BI668166""]",1675528607,DCB,12.9746026,77.6731914,2026-08-07T19:23:15.881631,5.75
CMP00007,12.851342,77.682282,Fake Loan App,Canara Bank,11600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-15T00:32:09.747170,2026-08-15T19:03:36.627711,"[""MULE-QB346912"", ""MULE-BB387532"", ""MULE-JI873018"", ""MULE-IJ488900""]",5234789471,State Bank of India,12.9270213,77.5920261,2026-08-17T00:05:45.677786,12.9
CMP00008,13.030494,77.513984,OTP Phishing,Punjab National Bank,51400.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-11T06:46:26.719647,2026-08-12T02:19:45.898228,"[""MULE-WR560786"", ""MULE-AG458831"", ""MULE-GR724506"", ""MULE-EC099526""]",4036140739,Canara Bank,13.0005533,77.6233992,2026-08-11T15:33:14.436755,12.31
CMP00009,12.996632,77.598908,Investment Fraud,Canara Bank,9100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-03T23:57:19.809173,2026-08-04T07:14:30.851139,"[""MULE-AF791929"", ""MULE-QE829080"", ""MULE-HB286799"", ""MULE-QR965186""]",13116318617,Unknown ATM,12.9320295,77.6854691,2026-08-04T11:49:11.913485,11.81
CMP00010,13.069347,77.59985,Fake Loan App,ICICI Bank,11600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-26T01:15:30.024718,2026-07-27T01:57:39.020937,"[""MULE-EH500923"", ""MULE-YH502612""]",1843673712,ICICI Bank,12.975031,77.5309088,2026-07-26T11:04:35.527839,12.88
