atm_id,name,lat,lon,operator
302493798,Citibank,12.9309141,77.5850854,Citibank
308729154,Citibank ATM Jayanagar 7th Block,12.9238284,77.5763354,Citibank
309690273,IDBI Bank,12.9604812,77.6385098,IDBI Bank
312509585,Axis Bank,12.9601353,77.6431187,Axis Bank
316993744,Kotak Mahindra Bank,12.9600367,77.6452495,Kotak Mahindra Bank
316993745,Citibank,12.9600398,77.6452145,Citibank
374216545,Unknown ATM,13.0145165,77.5678632,State Bank of India
374216551,Unknown ATM,13.014655,77.5678658,Canara Bank
428549527,State Bank of India,13.0047512,77.5650939,State Bank of India
428549736,Axis Bank,13.0056248,77.5622366,Axis Bank
428851702,Canara Bank,12.977709,77.5722837,Canara Bank
443636563,State Bank of India,13.0254302,77.6417703,State Bank of India
454135246,Syndicate Bank,13.0217371,77.6370282,Syndicate Bank
517874468,Canara Bank,12.9532525,77.57754,Canara Bank
531400343,Canara Bank,13.0493097,77.5928667,Canara Bank
577026690,ICICI Bank,12.9940976,77.571267,ICICI Bank
577968271,State Bank of India,13.018555,77.558819,State Bank of India
598211204,Bank of India,13.0016506,77.5694522,Bank of India
610677254,Unknown ATM,13.0055316,77.569732,UCO
619348715,Unknown ATM,13.0010742,77.569202,Kotak Mahindra Bank
622010323,Syndicate Bank,13.0085354,77.5694521,Syndicate Bank
660666062,Syndicate Bank,12.9836146,77.5948986,Syndicate Bank
661056774,Unknown ATM,13.0076434,77.5779662,CorpBank
661059077,Unknown ATM,13.0067463,77.5788817,DhanlaxmliBank
661983025,Canara Bank,12.985511,77.5889985,Canara Bank
663599408,Karnataka Bank,12.9686616,77.5875127,Karnataka Bank
665871277,State Bank of India,12.9733292,77.5824593,State Bank of India
665871309,Syndicate Bank,13.0014631,77.5983593,Syndicate Bank
665871314,Standard Chartered,13.0143993,77.5835124,Standard Chartered
680020373,Canara Bank,12.9784725,77.5696765,Canara Bank
683352653,Citibank,12.9484631,77.5798653,Citibank
850751623,UCO Bank,13.0249229,77.5928698,UCO Bank
850751637,Vijaya Bank,13.0248113,77.5934442,Unknown
850751693,Citibank,13.0249491,77.5926439,Citibank
946825830,ICICI Bank,12.9093013,77.614205,ICICI Bank
951203518,Indian Bank,12.9127285,77.6064015,Indian Bank
1067192719,ICICI Bank,12.9994929,77.5989568,ICICI Bank
